,Name,Type,Family,Category,NBR_COD,NBR_DESC,NBR_COD_PRED
108,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
109,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
110,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
111,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
112,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
113,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
114,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
115,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
116,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
117,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
118,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
119,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
120,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
121,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
122,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
123,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
124,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
125,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
126,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
127,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 2 x 2 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
128,"3E.04.20.00.00-Sistemas Hidrosanitários - 2,5 x 2,5 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 2,5 x 2,5 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
129,"3E.04.20.00.00-Sistemas Hidrosanitários - 2,5 x 2,5 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 2,5 x 2,5 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
130,"3E.04.20.00.00-Sistemas Hidrosanitários - 2,5 x 2,5 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 2,5 x 2,5 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
131,"3E.04.20.00.00-Sistemas Hidrosanitários - 2,5 x 2,5 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 2,5 x 2,5 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
132,"3E.04.20.00.00-Sistemas Hidrosanitários - 2,5 x 2,5 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 2,5 x 2,5 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
133,"3E.04.20.00.00-Sistemas Hidrosanitários - 2,5 x 2,5 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 2,5 x 2,5 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
134,"3E.04.20.00.00-Sistemas Hidrosanitários - 2,5 x 2,5 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 2,5 x 2,5 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
135,"3E.04.20.00.00-Sistemas Hidrosanitários - 2,5 x 2,5 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 2,5 x 2,5 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
136,"3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
137,"3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
138,"3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
139,"3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
140,"3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
141,"3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
142,"3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
143,"3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
144,"3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
145,"3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
146,"3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
147,"3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
148,"3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
149,"3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
150,"3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
151,"3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
152,"3E.04.20.00.00-Sistemas Hidrosanitários - 2,2 x 2,2 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 2,2 x 2,2 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
153,"3E.04.20.00.00-Sistemas Hidrosanitários - 2,2 x 2,2 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 2,2 x 2,2 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
154,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
155,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
156,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
157,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
158,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
159,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
160,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
161,"3E.04.20.00.00-Sistemas Hidrosanitários - 2,5 x 2,5 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 2,5 x 2,5 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
162,"3E.04.20.00.00-Sistemas Hidrosanitários - 2,5 x 2,5 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 2,5 x 2,5 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
163,"3E.04.20.00.00-Sistemas Hidrosanitários - 2,5 x 2,5 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 2,5 x 2,5 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
164,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
165,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
166,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
167,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
168,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
169,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 4 x 4 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
170,"3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
171,"3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
172,"3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm","3E.04.20.00.00-Sistemas Hidrosanitários - 3,2 x 3,2 cm",Concreto-Retangular-Coluna,Pilares estruturais,3E-36-14-02-00-00-00,Elementos para distribuição direta de água potável,3E-36-14-02-00-00-00
173,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
174,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
175,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
176,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
177,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
178,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
179,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
180,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
181,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
182,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
183,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
184,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
185,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
186,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
187,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
188,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
189,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
190,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
191,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
192,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
193,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,3E.04.20.00.00-Sistemas Hidrosanitários - 5 x 5 cm,Concreto-Retangular-Coluna,Pilares estruturais,3E-42-18-06-00-00-00,Ligação predial para a rede coletora de esgoto,3E-36-14-02-00-00-00
